IP:PORT, LOSS, DELAY
162.159.195.112:2371,0.00%,142 ms
162.159.195.13:988,0.00%,143 ms
162.159.195.202:2371,0.00%,143 ms
162.159.195.13:2371,0.00%,143 ms
162.159.195.142:2371,0.00%,144 ms
162.159.195.83:2371,0.00%,144 ms
162.159.195.83:988,0.00%,144 ms
162.159.195.189:988,0.00%,145 ms
162.159.195.202:988,0.00%,145 ms
162.159.195.215:988,0.00%,145 ms
162.159.195.215:2371,0.00%,145 ms
162.159.195.189:2371,0.00%,148 ms
162.159.195.142:988,0.00%,150 ms
162.159.195.54:2371,0.00%,150 ms
162.159.195.117:988,0.00%,152 ms
162.159.195.54:988,0.00%,155 ms
162.159.195.117:2371,0.00%,157 ms
162.159.195.249:988,0.00%,159 ms
162.159.195.133:988,0.00%,160 ms
162.159.195.120:2371,0.00%,162 ms
162.159.195.241:2371,0.00%,163 ms
162.159.195.70:988,0.00%,163 ms
162.159.195.133:2371,0.00%,163 ms
162.159.195.127:2371,0.00%,163 ms
162.159.195.127:988,0.00%,166 ms
162.159.195.70:2371,0.00%,167 ms
162.159.195.120:988,0.00%,171 ms
162.159.195.112:988,0.00%,173 ms
162.159.195.241:988,0.00%,190 ms
162.159.195.249:2371,0.00%,192 ms
188.114.98.33:2371,0.00%,204 ms
188.114.97.29:988,0.00%,204 ms
188.114.99.225:2371,0.00%,206 ms
188.114.97.179:2371,0.00%,206 ms
188.114.98.90:988,0.00%,206 ms
188.114.98.51:988,0.00%,206 ms
188.114.99.153:988,0.00%,206 ms
188.114.99.10:2371,0.00%,206 ms
188.114.99.18:988,0.00%,206 ms
188.114.99.234:988,0.00%,207 ms
188.114.99.114:988,0.00%,207 ms
188.114.96.6:2371,0.00%,207 ms
188.114.97.35:2371,0.00%,207 ms
188.114.98.103:988,0.00%,207 ms
188.114.98.194:988,0.00%,207 ms
188.114.97.36:988,0.00%,208 ms
188.114.98.51:2371,0.00%,208 ms
188.114.96.112:2371,0.00%,208 ms
188.114.99.189:988,0.00%,208 ms
188.114.99.78:988,0.00%,208 ms
188.114.98.165:988,0.00%,208 ms
188.114.98.37:2371,0.00%,208 ms
188.114.98.165:2371,0.00%,208 ms
188.114.98.33:988,0.00%,208 ms
188.114.99.52:988,0.00%,208 ms
188.114.99.234:2371,0.00%,208 ms
188.114.99.153:2371,0.00%,208 ms
188.114.96.17:2371,0.00%,209 ms
188.114.98.34:2371,0.00%,209 ms
188.114.99.18:2371,0.00%,209 ms
188.114.98.38:988,0.00%,209 ms
188.114.98.38:2371,0.00%,209 ms
188.114.96.169:988,0.00%,209 ms
188.114.99.171:988,0.00%,209 ms
188.114.99.10:988,0.00%,209 ms
188.114.97.78:2371,0.00%,209 ms
188.114.96.238:988,0.00%,209 ms
188.114.97.179:988,0.00%,209 ms
188.114.96.223:988,0.00%,209 ms
188.114.98.101:988,0.00%,210 ms
188.114.98.103:2371,0.00%,210 ms
188.114.97.121:2371,0.00%,210 ms
188.114.97.246:2371,0.00%,210 ms
188.114.97.246:988,0.00%,210 ms
188.114.99.189:2371,0.00%,211 ms
188.114.96.169:2371,0.00%,211 ms
188.114.98.101:2371,0.00%,212 ms
188.114.96.7:988,0.00%,212 ms
188.114.97.35:988,0.00%,212 ms
188.114.98.231:2371,0.00%,212 ms
188.114.97.101:2371,0.00%,213 ms
188.114.96.204:988,0.00%,214 ms
188.114.99.114:2371,0.00%,214 ms
188.114.96.6:988,0.00%,215 ms
188.114.96.194:2371,10.00%,283 ms
188.114.98.194:2371,10.00%,283 ms
188.114.99.184:2371,10.00%,284 ms
188.114.96.41:2371,10.00%,284 ms
188.114.99.204:988,10.00%,284 ms
188.114.96.17:988,10.00%,285 ms
188.114.97.187:2371,10.00%,285 ms
188.114.98.90:2371,10.00%,285 ms
188.114.98.231:988,10.00%,285 ms
188.114.98.136:988,10.00%,285 ms
188.114.98.13:2371,10.00%,285 ms
188.114.97.29:2371,10.00%,286 ms
188.114.96.112:988,10.00%,286 ms
188.114.96.71:2371,10.00%,286 ms
188.114.98.176:2371,10.00%,286 ms
188.114.98.176:988,10.00%,286 ms
188.114.99.204:2371,10.00%,286 ms
188.114.98.88:2371,10.00%,286 ms
188.114.97.101:988,10.00%,287 ms
188.114.99.78:2371,10.00%,287 ms
188.114.96.194:988,10.00%,287 ms
188.114.97.121:988,10.00%,287 ms
188.114.96.223:2371,10.00%,287 ms
188.114.97.187:988,10.00%,288 ms
188.114.97.219:2371,10.00%,288 ms
188.114.96.204:2371,10.00%,288 ms
188.114.98.37:988,10.00%,288 ms
188.114.98.13:988,10.00%,288 ms
188.114.99.225:988,10.00%,288 ms
188.114.99.52:2371,10.00%,288 ms
188.114.98.34:988,10.00%,288 ms
188.114.96.41:988,10.00%,289 ms
188.114.99.184:988,10.00%,289 ms
188.114.96.238:2371,10.00%,289 ms
188.114.98.136:2371,10.00%,290 ms
188.114.99.236:2371,10.00%,290 ms
188.114.96.7:2371,10.00%,290 ms
188.114.96.71:988,10.00%,291 ms
188.114.97.162:2371,10.00%,295 ms
188.114.96.161:2371,20.00%,364 ms
188.114.97.78:988,20.00%,364 ms
188.114.96.161:988,20.00%,365 ms
188.114.96.14:2371,20.00%,365 ms
188.114.96.14:988,20.00%,365 ms
188.114.97.219:988,20.00%,365 ms
188.114.98.88:988,20.00%,366 ms
188.114.99.236:988,20.00%,366 ms
188.114.97.36:2371,20.00%,368 ms
188.114.99.171:2371,30.00%,446 ms
188.114.97.162:988,30.00%,446 ms
162.159.193.55:988,100.00%,1000 ms
162.159.192.35:988,100.00%,1000 ms
162.159.192.41:988,100.00%,1000 ms
162.159.193.18:2371,100.00%,1000 ms
162.159.192.75:988,100.00%,1000 ms
162.159.192.193:2371,100.00%,1000 ms
162.159.193.219:2371,100.00%,1000 ms
162.159.193.97:988,100.00%,1000 ms
162.159.193.166:988,100.00%,1000 ms
162.159.193.145:988,100.00%,1000 ms
162.159.192.255:2371,100.00%,1000 ms
162.159.193.203:2371,100.00%,1000 ms
162.159.192.101:2371,100.00%,1000 ms
188.114.96.248:988,100.00%,1000 ms
162.159.192.110:2371,100.00%,1000 ms
162.159.192.254:2371,100.00%,1000 ms
188.114.96.248:2371,100.00%,1000 ms
162.159.192.119:988,100.00%,1000 ms
162.159.193.245:2371,100.00%,1000 ms
162.159.193.97:2371,100.00%,1000 ms
188.114.97.2:988,100.00%,1000 ms
162.159.193.203:988,100.00%,1000 ms
162.159.193.124:2371,100.00%,1000 ms
162.159.192.131:2371,100.00%,1000 ms
162.159.192.75:2371,100.00%,1000 ms
162.159.193.44:988,100.00%,1000 ms
188.114.97.2:2371,100.00%,1000 ms
188.114.97.9:988,100.00%,1000 ms
162.159.192.255:988,100.00%,1000 ms
162.159.192.45:2371,100.00%,1000 ms
162.159.192.149:2371,100.00%,1000 ms
162.159.193.245:988,100.00%,1000 ms
162.159.192.171:2371,100.00%,1000 ms
162.159.192.108:2371,100.00%,1000 ms
162.159.193.145:2371,100.00%,1000 ms
162.159.193.27:988,100.00%,1000 ms
162.159.192.108:988,100.00%,1000 ms
162.159.193.44:2371,100.00%,1000 ms
162.159.193.160:988,100.00%,1000 ms
162.159.193.66:2371,100.00%,1000 ms
162.159.192.110:988,100.00%,1000 ms
162.159.192.131:988,100.00%,1000 ms
162.159.193.124:988,100.00%,1000 ms
162.159.193.66:988,100.00%,1000 ms
162.159.193.55:2371,100.00%,1000 ms
162.159.193.160:2371,100.00%,1000 ms
162.159.192.197:2371,100.00%,1000 ms
162.159.193.121:2371,100.00%,1000 ms
162.159.192.197:988,100.00%,1000 ms
162.159.192.101:988,100.00%,1000 ms
162.159.193.219:988,100.00%,1000 ms
162.159.192.45:988,100.00%,1000 ms
162.159.192.35:2371,100.00%,1000 ms
162.159.193.166:2371,100.00%,1000 ms
162.159.193.121:988,100.00%,1000 ms
162.159.193.18:988,100.00%,1000 ms
162.159.192.171:988,100.00%,1000 ms
162.159.192.119:2371,100.00%,1000 ms
162.159.193.233:2371,100.00%,1000 ms
162.159.192.254:988,100.00%,1000 ms
162.159.193.233:988,100.00%,1000 ms
162.159.192.41:2371,100.00%,1000 ms
162.159.193.27:2371,100.00%,1000 ms
162.159.192.193:988,100.00%,1000 ms
162.159.192.149:988,100.00%,1000 ms
